7535.517	 7541.933
7538.018	 7543.722
7541.208	 7544.763
7534.628	 7546.205
7541.447	 7546.644
7545.019	 7547.784
7558.164	 7568.302
7566.121	 7571.908
7567.703	 7572.706
7569.970	 7573.315
7568.371	 7575.032
7571.001	 7577.363
7576.916	 7579.882
7577.074	 7581.523
7583.035	 7591.055
7587.785	 7593.913
7587.148	 7595.541
7595.711	 7602.346
7596.456	 7604.187
7602.105	 7605.591
7613.203	 7620.246
7620.720	 7629.594
7621.717	 7630.720
7625.387	 7633.570
7625.050	 7636.799
7643.094	 7649.776
7645.931	 7651.868
7642.922	 7652.950
7643.300	 7654.151
7648.242	 7654.296
7651.427	 7654.352
7651.730	 7657.760
7654.982	 7659.263
7659.911	 7667.287
7663.398	 7668.889
7665.892	 7672.327
7670.806	 7675.362
7670.978	 7676.699
7671.631	 7677.129
7677.698	 7686.617
7680.874	 7687.888
7683.102	 7688.431
7683.928	 7689.489
7682.031	 7690.270
7687.280	 7692.939
7695.407	 7702.845
7695.726	 7702.905
7700.904	 7705.629
7698.561	 7706.238
7703.957	 7707.308
7706.188	 7709.524
7711.673	 7720.560
7712.537	 7720.836
7720.196	 7722.216
7714.208	 7722.320
7717.530	 7723.057
7740.395	 7751.727
7746.306	 7753.235
7753.101	 7754.820
7747.852	 7760.405
7755.490	 7765.548
7764.792	 7767.651
7768.702	 7778.105
7771.460	 7778.579
7769.317	 7779.291
7778.814	 7781.525
7775.765	 7781.655
7770.609	 7782.555
7789.629	 7797.082
7790.204	 7797.579
7789.331	 7799.796
7792.847	 7804.201
7795.426	 7806.950
7806.967	 7810.908
7818.582	 7824.825
7821.196	 7828.339
7822.305	 7829.705
7823.082	 7832.542
7832.422	 7834.515
7833.303	 7842.551
7845.333	 7855.127
7848.923	 7855.140
7845.367	 7855.912
7853.794	 7861.906
7857.912	 7863.432
7857.756	 7865.968
7865.397	 7867.001
7859.806	 7867.684
7866.580	 7869.372
7868.161	 7873.369
7874.255	 7881.000
7875.493	 7883.169
7879.098	 7883.330
7881.499	 7885.020
7879.653	 7885.043
7884.414	 7886.254
7881.596	 7887.856
7882.427	 7888.662
7884.530	 7888.966
7889.498	 7898.637
7894.585	 7900.518
7898.820	 7901.642
7893.593	 7902.318
7900.005	 7903.088
7896.890	 7904.832
7900.063	 7905.281
7895.799	 7905.324
7900.699	 7906.193
7904.342	 7907.503
7904.894	 7907.975
7907.718	 7911.798
7913.389	 7921.405
7912.793	 7923.250
7917.274	 7924.372
7930.288	 7937.110
7930.386	 7937.183
7934.306	 7937.629
7930.833	 7940.469
7933.023	 7941.619
7945.757	 7951.137
7947.637	 7952.844
7946.506	 7953.301
7948.881	 7953.823
7947.369	 7955.576
7944.882	 7957.260
7953.340	 7957.351
7955.498	 7959.010
7958.991	 7962.458
7962.351	 7965.897
7963.883	 7968.994
7963.944	 7971.638
7968.732	 7973.184
7966.095	 7973.891
7965.393	 7975.563
7978.727	 7985.993
7984.451	 7989.865
7989.610	 7991.444
7993.361	 8000.369
7999.832	 8001.818
7996.427	 8001.882
7993.950	 8002.163
7995.286	 8003.049
8005.765	 8011.434
8007.422	 8017.110
8010.337	 8018.983
8013.001	 8019.660
8014.926	 8020.346
8012.573	 8021.968
8017.703	 8027.623
8023.163	 8029.898
8024.258	 8030.112
8024.802	 8032.956
8028.410	 8033.772
8026.124	 8036.323
8035.578	 8039.556
8037.494	 8040.817
8044.437	 8050.789
8044.331	 8051.535
8043.860	 8052.244
8050.301	 8053.726
8049.928	 8053.795
8044.286	 8054.142
8047.860	 8054.726
8051.477	 8054.787
8052.709	 8056.076
8055.170	 8060.904
8057.306	 8063.310
8056.205	 8064.423
8061.728	 8064.593
8057.965	 8066.183
8064.767	 8066.570
8063.180	 8067.662
8072.916	 8078.432
8069.681	 8080.019
8076.113	 8081.196
8080.219	 8084.506
8083.642	 8087.289
8090.054	 8096.575
8090.749	 8097.091
8091.386	 8097.589
8089.407	 8097.847
8087.739	 8097.945
8091.540	 8100.113
8102.067	 8109.600
8101.083	 8110.239
8110.033	 8112.417
8103.030	 8113.137
8112.369	 8113.931
8111.994	 8115.149
8114.141	 8116.702
8113.579	 8118.928
8116.246	 8119.696
8114.564	 8120.278
8117.625	 8120.534
8119.525	 8122.487
8118.323	 8123.229
8119.046	 8124.909
8124.848	 8128.069
8125.702	 8130.254
8127.218	 8131.899
8129.557	 8133.052
8128.929	 8133.375
8129.876	 8134.223
8135.473	 8143.623
8135.824	 8144.147
8141.118	 8146.091
8139.038	 8146.240
8141.035	 8148.235
8137.859	 8149.078
8146.419	 8151.547
8147.282	 8153.348
8146.980	 8153.886
8149.528	 8154.454
8154.860	 8161.451
8159.700	 8162.901
8165.017	 8170.712
8164.437	 8171.386
8166.329	 8172.840
8167.524	 8174.498
8170.752	 8174.518
8171.829	 8176.229
8175.260	 8176.859
8177.240	 8185.243
8178.296	 8187.110
8182.526	 8187.138
8183.405	 8190.368
8185.949	 8191.200
8188.912	 8193.325
8191.084	 8195.277
8189.055	 8195.687
8195.802	 8203.593
8200.858	 8204.437
8201.007	 8206.677
8203.757	 8211.051
8209.793	 8213.411
8206.965	 8215.316
8214.687	 8217.070
8206.925	 8218.370
8220.233	 8227.910
8223.883	 8233.823
8236.697	 8244.481
8235.483	 8245.914
8240.336	 8246.674
8239.599	 8249.455
8249.288	 8252.777
8251.386	 8256.903
8259.937	 8269.757
8267.475	 8271.842
8268.495	 8273.212
8268.499	 8277.769
8272.568	 8279.013
8275.703	 8280.504
8276.023	 8280.974
8279.381	 8284.749
8282.899	 8285.877
8280.786	 8286.729
8284.179	 8287.056
8285.395	 8288.032
8289.883	 8296.984
8290.728	 8301.825
8298.153	 8302.996
8302.769	 8305.113
8307.655	 8314.349
8306.335	 8314.625
8310.235	 8315.568
8312.793	 8317.936
8317.062	 8319.924
8312.602	 8320.257
8322.954	 8328.867
8324.688	 8330.872
8324.982	 8331.507
8324.379	 8334.430
8331.100	 8335.045
8333.338	 8336.347
8338.995	 8346.381
8343.300	 8348.906
8343.347	 8350.122
8342.853	 8351.913
8343.392	 8352.835
8352.797	 8354.392
8371.894	 8381.198
8375.468	 8381.371
8377.661	 8382.604
8379.831	 8383.001
8383.464	 8391.612
8387.096	 8392.546
8387.927	 8393.391
8395.456	 8403.454
8398.279	 8405.495
8400.008	 8406.419
8404.748	 8407.539
8404.981	 8408.240
8405.248	 8409.876
8409.004	 8413.138
8409.744	 8416.241
8412.990	 8419.438
8413.035	 8419.480
8413.927	 8420.804
8417.468	 8421.556
8413.620	 8422.407
8418.877	 8423.774
8420.288	 8424.318
8422.661	 8425.463
8421.995	 8428.637
8431.948	 8439.179
8437.217	 8441.822
8433.682	 8442.037
8437.526	 8444.209
8446.768	 8456.665
8452.214	 8463.450
8462.816	 8464.958
8458.111	 8466.362
8472.158	 8478.880
8478.185	 8481.820
8475.790	 8482.097
8475.798	 8483.972
8485.607	 8496.373
8490.370	 8498.111
8488.953	 8499.465
8491.734	 8499.922
8499.214	 8500.477
8493.982	 8500.908
8497.373	 8502.659
8499.824	 8503.343
8502.165	 8503.845
8502.537	 8505.519
8505.827	 8512.703
8509.316	 8517.336
8514.988	 8521.197
8520.578	 8524.355
8517.369	 8525.516
8524.509	 8526.731
8527.273	 8533.412
8530.218	 8536.467
8537.150	 8547.154
8550.701	 8558.764
8555.458	 8560.025
8556.284	 8565.495
8561.865	 8568.846
8568.190	 8572.051
8569.519	 8574.361
8576.693	 8583.028
8579.015	 8584.135
8578.384	 8584.602
8580.991	 8584.727
8582.566	 8587.540
8582.156	 8587.714
8581.476	 8588.687
8591.938	 8598.421
8592.581	 8599.447
8592.341	 8599.965
8604.044	 8610.441
8608.309	 8614.013
8609.189	 8614.058
8612.065	 8615.635
8622.286	 8630.481
8633.131	 8641.558
8635.106	 8642.353
8639.893	 8643.209
8640.371	 8643.466
8645.041	 8650.637
8648.672	 8654.908
8643.868	 8655.727
8651.012	 8656.820
8656.702	 8657.710
8654.092	 8658.401
8652.025	 8659.081
8655.622	 8659.486
8658.838	 8662.098
8657.597	 8662.708
8661.678	 8665.430
8659.713	 8668.230
8665.556	 8670.023
8666.444	 8674.061
8671.644	 8676.516
8672.080	 8678.802
8676.561	 8680.928
8680.051	 8684.709
8680.253	 8686.984
8682.101	 8688.094
8685.992	 8688.181
8686.979	 8692.957
8688.775	 8696.034
8694.346	 8697.255
8695.245	 8698.489
8696.571	 8701.795
8695.989	 8702.416
8700.826	 8704.457
8697.177	 8704.750
8703.502	 8706.923
8705.860	 8709.127
8703.073	 8709.295
8710.441	 8719.414
8718.137	 8721.169
8718.448	 8723.735
8714.700	 8725.827
8719.590	 8726.122
8723.554	 8727.670
8721.968	 8729.382
8725.651	 8729.779
8722.161	 8730.068
8727.332	 8732.747
8732.074	 8734.623
8732.738	 8737.428
8733.869	 8739.524
8740.509	 8746.185
8741.903	 8747.560
8739.927	 8747.659
8744.037	 8748.550
8741.564	 8748.753
8746.353	 8749.558
8745.148	 8751.711
8749.509	 8752.870
8746.893	 8753.353
8749.888	 8754.462
8753.624	 8759.792
8757.188	 8762.860
8757.299	 8764.498
8763.832	 8767.984
8770.427	 8776.817
8774.395	 8779.542
8777.076	 8782.200
8781.302	 8784.133
8782.294	 8787.296
8788.260	 8794.538
8790.692	 8799.664
8796.709	 8802.510
8795.498	 8802.913
8799.874	 8805.944
8802.793	 8807.506
8806.736	 8811.242
8807.692	 8812.391
8816.025	 8822.930
8814.870	 8823.261
8820.819	 8825.004
8826.678	 8832.958
8826.809	 8833.621
8831.008	 8835.517
8832.513	 8837.113
8828.998	 8837.725
8836.303	 8838.441
8837.519	 8838.638
8830.325	 8838.692
8832.480	 8840.008
8839.630	 8842.408
8842.268	 8846.527
8842.891	 8848.318
8849.370	 8855.303
8852.742	 8858.473
8854.927	 8859.455
8857.828	 8860.729
8854.703	 8861.255
8856.614	 8862.727
8862.968	 8873.262
8866.132	 8873.615
8866.069	 8874.021
8873.556	 8875.224
8867.985	 8877.743
8874.374	 8879.351
8885.526	 8893.655
8890.964	 8897.100
8891.564	 8899.730
8894.014	 8900.727
8889.939	 8902.248
8894.740	 8903.085
8899.705	 8905.857
8906.083	 8914.350
8911.109	 8916.654
8909.626	 8916.766
8915.292	 8921.118
8918.441	 8923.233
8918.802	 8929.342
8926.989	 8931.530
8923.813	 8932.464
8929.573	 8933.979
8931.351	 8937.055
8933.939	 8938.185
8929.907	 8938.875
8938.214	 8939.552
8948.780	 8955.466
8947.312	 8956.629
8951.895	 8959.311
8955.341	 8959.545
8955.824	 8961.205
8959.231	 8961.523
8960.563	 8962.936
8963.195	 8971.801
8964.951	 8972.660
8970.135	 8974.366
8976.336	 8982.468
8976.112	 8983.234
8976.478	 8983.807
8981.876	 8984.318
8983.977	 8985.273
8984.420	 8986.811
8984.751	 8991.108
8989.549	 8993.984
8986.610	 8994.728
8992.272	 8996.857
8998.660	 9004.830
8999.218	 9005.749
9002.223	 9008.310
9007.867	 9014.627
9011.032	 9015.553
9011.807	 9019.914
9018.594	 9026.398
9025.537	 9030.349
9028.231	 9033.280
9025.663	 9034.337
9033.700	 9037.587
9039.961	 9047.940
9045.818	 9051.168
9046.227	 9054.194
9047.995	 9054.477
9047.591	 9054.511
9050.647	 9055.335
9052.019	 9056.042
9052.848	 9056.182
9052.932	 9056.575
9054.716	 9057.170
9055.400	 9058.436
9055.809	 9058.830
9056.232	 9059.273
9061.707	 9069.021
9060.523	 9073.029
9066.501	 9073.742
9071.890	 9074.468
9070.828	 9075.547
9073.735	 9076.426
9076.277	 9078.681
9075.032	 9081.141
9079.801	 9084.798
9084.864	 9088.448
9089.428	 9095.771
9092.138	 9097.960
9096.595	 9098.626
9102.574	 9110.203
9110.432	 9118.003
9111.699	 9118.885
9114.151	 9119.691
9118.760	 9121.373
9115.600	 9121.597
9111.704	 9122.561
9116.730	 9123.162
9125.231	 9132.430
9124.895	 9134.011
9133.837	 9136.299
9135.400	 9137.180
9129.137	 9137.669
9137.385	 9138.424
9138.679	 9145.227
9142.539	 9150.471
9145.786	 9152.101
9150.224	 9152.561
9146.319	 9154.144
9151.197	 9155.850
9153.057	 9156.013
9156.809	 9164.515
9165.836	 9172.691
9166.353	 9174.128
9168.962	 9174.166
9171.410	 9174.534
9171.636	 9175.066
9166.814	 9175.630
9176.314	 9182.690
9183.445	 9193.109
9183.159	 9195.277
9187.659	 9196.264
9185.131	 9198.455
9189.989	 9198.462
9190.101	 9199.032
9194.751	 9200.348
9200.006	 9202.459
9191.039	 9203.077
9201.648	 9203.396
9190.114	 9205.464
9203.339	 9206.653
9206.211	 9208.839
9208.141	 9211.780
9208.400	 9214.001
9211.907	 9215.722
9214.936	 9219.766
9215.438	 9220.823
9225.406	 9231.258
9226.525	 9232.875
9226.147	 9233.822
9233.093	 9234.845
9229.188	 9236.927
9231.120	 9237.364
9230.681	 9239.065
9238.580	 9241.081
9241.743	 9248.988
9245.292	 9249.869
9253.520	 9260.435
9257.664	 9262.818
9255.352	 9262.860
9255.680	 9263.455
9263.016	 9264.704
9258.210	 9264.789
9259.325	 9267.454
9266.403	 9270.405
9274.085	 9282.766
9279.229	 9284.425
9276.398	 9284.458
9278.022	 9285.848
9275.702	 9287.272
9286.363	 9289.012
9287.846	 9294.261
9292.416	 9298.274
9291.007	 9300.111
9298.554	 9300.833
9294.912	 9301.926
9297.022	 9305.076
9302.334	 9306.720
9305.368	 9308.378
9305.557	 9309.493
9315.637	 9322.654
9321.179	 9324.984
9321.757	 9325.509
9325.460	 9332.741
9325.267	 9332.812
9331.555	 9334.957
9331.598	 9336.907
9336.758	 9339.688
9337.165	 9341.348
9338.972	 9342.839
9341.917	 9346.590
9340.731	 9346.698
9345.031	 9348.490
9345.821	 9348.551
9347.300	 9351.351
9346.322	 9352.192
9349.429	 9353.814
9351.273	 9354.746
9351.796	 9356.227
9356.044	 9357.979
9357.080	 9359.848
9352.394	 9360.612
9358.885	 9361.235
9360.901	 9364.182
9371.612	 9380.132
9375.922	 9382.063
9376.434	 9382.797
9376.581	 9383.049
9377.049	 9384.063
9383.871	 9384.122
9381.041	 9385.064
9380.465	 9385.121
9386.303	 9392.885
9391.259	 9397.620
9395.428	 9402.197
9408.426	 9415.392
9405.419	 9415.638
9410.352	 9419.284
9413.122	 9420.036
9408.321	 9420.896
9417.982	 9424.464
9422.323	 9425.629
9423.095	 9428.357
9424.730	 9430.139
9428.500	 9435.325
9432.670	 9438.175
9442.259	 9450.421
9448.630	 9452.457
9445.283	 9454.696
9455.477	 9463.331
9458.001	 9463.866
9459.639	 9464.447
9459.778	 9466.015
9458.662	 9467.494
9462.070	 9468.212
9465.437	 9472.441
9474.903	 9481.390
9479.039	 9487.472
9482.248	 9489.761
9482.697	 9490.407
9490.721	 9497.036
9495.112	 9499.895
9491.033	 9502.094
9498.654	 9502.834
9499.948	 9505.522
9502.199	 9505.979
9502.261	 9507.327
9507.012	 9511.765
9514.843	 9522.773
9516.958	 9523.386
9516.972	 9525.398
9521.757	 9528.933
9527.564	 9531.616
9529.534	 9534.594
9532.059	 9535.115
9532.674	 9538.046
9534.890	 9545.825
9541.657	 9548.494
9555.838	 9563.153
9557.195	 9563.415
9558.941	 9563.831
9561.628	 9568.427
9566.590	 9570.035
9573.569	 9580.535
9573.216	 9580.861
9576.369	 9583.099
9573.147	 9583.254
9584.031	 9590.193
9589.324	 9594.624
9593.267	 9597.394
9600.670	 9608.969
9603.929	 9611.570
9605.789	 9612.770
9603.453	 9614.184
9614.548	 9621.713
9618.103	 9622.699
9622.767	 9624.118
9622.827	 9625.965
9624.186	 9627.511
9624.440	 9634.048
9630.228	 9634.920
9633.252	 9636.707
9628.530	 9637.025
9635.699	 9637.327
9635.399	 9637.865
9636.134	 9638.813
9641.326	 9647.391
9638.946	 9648.077
9639.540	 9648.264
9644.550	 9650.521
9641.905	 9652.143
9651.098	 9654.676
9658.618	 9666.816
9659.617	 9667.367
9660.920	 9672.300
9661.753	 9672.570
9672.737	 9684.497
9678.365	 9685.204
9684.156	 9685.915
9678.081	 9687.768
9683.792	 9687.926
9688.073	 9697.988
9697.125	 9699.537
9693.801	 9700.310
9704.810	 9712.018
9705.783	 9712.081
9705.564	 9713.197
9706.014	 9714.816
9707.705	 9716.079
9714.262	 9716.356
9714.366	 9717.370
9711.693	 9719.439
9717.493	 9720.553
9707.064	 9723.655
9720.601	 9724.473
9720.760	 9725.013
9721.111	 9726.135
9726.102	 9730.137
9729.924	 9734.464
9730.345	 9736.849
9735.185	 9740.463
9740.796	 9748.478
9745.231	 9749.979
9747.703	 9751.466
9753.060	 9760.248
9757.500	 9761.001
9759.440	 9764.494
9761.425	 9771.536
9765.553	 9773.561
9765.889	 9774.207
9767.278	 9775.085
9767.869	 9775.696
9767.522	 9776.560
9769.765	 9776.697
9771.080	 9776.896
9771.526	 9777.843
9786.682	 9792.541
9789.762	 9794.879
9793.243	 9796.982
9788.261	 9797.578
9791.519	 9798.945
9793.899	 9801.514
9796.388	 9802.265
9801.605	 9804.303
9811.059	 9819.782
9813.607	 9820.811
9818.093	 9821.041
9824.178	 9835.848
9833.434	 9836.799
9829.195	 9837.405
9840.317	 9852.045
9848.420	 9854.255
9850.484	 9855.436
9848.220	 9855.568
9851.674	 9856.652
9848.202	 9856.876
9855.464	 9859.019
9855.907	 9861.311
9864.801	 9871.939
9865.410	 9872.644
9867.279	 9874.647
9868.564	 9875.036
9868.936	 9876.313
9871.205	 9876.341
9891.207	 9897.159
9891.161	 9897.655
9894.701	 9900.013
9895.508	 9903.252
9909.416	 9918.521
9910.771	 9918.649
9918.129	 9921.796
9913.653	 9923.935
9918.644	 9924.170
9921.428	 9924.189
9918.302	 9925.171
9921.530	 9926.383
9916.221	 9926.496
9927.109	 9932.676
9924.763	 9933.186
9930.030	 9933.648
9930.348	 9935.449
9931.914	 9937.881
9935.706	 9938.827
9937.984	 9940.422
9928.265	 9941.040
9938.079	 9944.842
9942.601	 9948.999
9942.027	 9949.556
9952.338	 9961.190
9956.595	 9964.996
9958.909	 9966.921
9961.059	 9967.097
9959.835	 9967.725
9963.137	 9968.614
9963.769	 9968.756
9961.164	 9969.803
9968.767	 9969.948
9969.799	 9971.139
9979.119	 9987.190
9982.371	 9989.112
9983.441	 9989.996
9986.744	 9992.296
9991.029	 9997.603
9994.807	 9999.239
9991.265	 9999.549
9998.022	 10004.053
9997.672	 10004.812
10003.505	 10007.981
10004.475	 10008.667
10003.483	 10009.798
10005.869	 10009.886
10008.293	 10012.102
10007.641	 10012.495
10004.734	 10012.643
10011.306	 10013.857
10014.469	 10021.839
10021.012	 10022.942
10016.830	 10023.893
10022.640	 10024.202
10016.836	 10029.366
10026.279	 10033.357
10026.773	 10033.785
10030.531	 10035.185
10033.061	 10037.753
10037.763	 10042.903
10042.508	 10044.510
10050.249	 10058.053
10050.526	 10059.407
10055.843	 10059.505
10055.943	 10060.940
10060.018	 10063.786
10060.961	 10066.657
10062.410	 10068.449
10067.508	 10070.946
10077.159	 10083.938
10082.280	 10084.808
10085.496	 10095.489
10089.289	 10095.937
10092.151	 10096.811
10093.368	 10097.189
10102.825	 10108.885
10104.456	 10115.014
10112.414	 10117.398
10112.792	 10118.940
10113.827	 10121.426
10113.390	 10122.088
10113.727	 10122.559
10118.311	 10123.539
10113.795	 10123.920
10113.798	 10124.482
10120.489	 10127.084
10128.673	 10136.217
10129.589	 10136.696
10134.234	 10139.240
10138.137	 10140.787
10142.569	 10151.778
10148.488	 10152.830
10146.699	 10154.162
10153.454	 10155.792
10150.444	 10156.634
10154.575	 10158.146
10161.412	 10167.130
10161.720	 10167.644
10160.001	 10169.060
10167.911	 10171.348
10169.520	 10173.687
10172.478	 10175.955
10175.592	 10178.978
10173.382	 10180.702
10177.268	 10182.955
10176.299	 10183.409
10179.840	 10183.724
10177.069	 10187.487
10185.566	 10189.452
10188.712	 10192.911
10189.398	 10193.826
10192.317	 10197.163
10195.298	 10200.080
10191.553	 10201.750
10212.541	 10220.757
10212.351	 10220.766
10213.041	 10222.265
10217.857	 10222.312
10219.987	 10223.910
10219.631	 10225.748
10226.870	 10232.708
10226.298	 10232.960
10227.918	 10233.134
10233.006	 10234.518
10233.976	 10239.084
10234.386	 10242.449
10240.881	 10244.196
10234.706	 10246.884
10246.604	 10250.243
10247.779	 10257.408
10258.657	 10269.142
10266.937	 10271.112
10262.977	 10272.134
10267.166	 10272.797
10270.841	 10275.058
10268.253	 10278.959
10276.416	 10281.107
10280.300	 10283.562
10277.364	 10285.764
10278.467	 10286.363
10282.524	 10286.800
10284.053	 10287.859
10287.807	 10289.789
10285.090	 10291.559
10293.766	 10300.588
10298.842	 10303.742
10303.625	 10307.949
10309.699	 10316.860
10310.148	 10317.196
10314.789	 10319.589
10311.286	 10319.780
10311.278	 10320.635
10311.606	 10320.892
10326.773	 10333.261
10330.682	 10335.883
10333.617	 10337.392
10334.971	 10338.275
10335.869	 10340.092
10337.105	 10340.919
10344.081	 10350.560
10348.213	 10352.297
10344.382	 10352.996
10349.460	 10353.262
10355.153	 10362.151
10353.515	 10362.868
10353.464	 10362.876
10360.656	 10364.396
10364.439	 10369.235
10366.435	 10373.537
10368.984	 10373.655
10367.560	 10374.075
10366.936	 10375.859
10377.724	 10388.827
10385.001	 10390.625
10396.264	 10402.628
10393.288	 10403.260
10408.472	 10416.047
10416.217	 10425.010
10425.185	 10432.915
10426.920	 10434.319
10427.446	 10435.084
10428.785	 10435.230
10429.254	 10436.106
10432.137	 10436.562
10433.049	 10437.929
10438.540	 10446.899
10440.563	 10448.100
10444.798	 10450.064
10449.773	 10456.053
10448.707	 10456.300
10451.958	 10457.497
10453.187	 10457.867
10457.253	 10459.526
10456.547	 10459.930
10455.110	 10460.804
10463.360	 10468.996
10462.903	 10469.557
10465.545	 10470.821
10464.208	 10471.177
10471.483	 10479.709
10471.609	 10480.860
10477.068	 10483.015
10487.107	 10494.458
10491.853	 10496.278
10488.957	 10496.602
10494.176	 10504.214
10497.175	 10504.534
10497.307	 10504.797
10501.045	 10504.873
10503.526	 10508.055
10501.377	 10508.590
10502.436	 10511.960
10509.256	 10515.618
10518.585	 10526.801
10516.759	 10526.900
10520.075	 10527.895
10526.350	 10528.432
10524.612	 10529.776
10521.341	 10530.778
10529.185	 10531.562
10542.040	 10549.700
10540.865	 10550.050
10541.936	 10550.314
10545.351	 10550.968
10546.227	 10552.611
10551.393	 10553.616
10547.193	 10553.938
10551.427	 10555.409
10548.755	 10557.039
10553.370	 10558.133
10554.393	 10560.919
10560.837	 10563.610
10564.720	 10572.175
10569.057	 10575.533
10574.121	 10580.763
10579.822	 10585.602
10581.113	 10586.950
10579.878	 10588.811
10582.511	 10589.439
10584.814	 10589.615
10588.478	 10591.636
10595.146	 10600.860
10592.849	 10601.158
10594.803	 10603.410
10595.261	 10603.874
10603.317	 10605.828
10605.953	 10617.961
10611.823	 10618.336
10610.689	 10619.970
10615.483	 10623.645
10620.260	 10627.915
10621.731	 10628.509
10626.148	 10632.072
10624.837	 10632.191
10628.672	 10634.269
10634.542	 10640.468
10637.730	 10641.915
10638.924	 10646.360
10642.115	 10648.968
10642.998	 10649.099
10645.687	 10651.499
10643.903	 10651.685
10647.825	 10652.307
10650.698	 10652.409
10651.464	 10654.783
10652.381	 10655.932
10656.364	 10663.601
10665.710	 10675.033
10670.700	 10676.299
10670.321	 10679.293
10679.875	 10688.078
10687.096	 10689.356
10688.509	 10690.166
10679.415	 10693.984
10690.027	 10694.663
10695.258	 10703.315
10697.520	 10706.065
10699.917	 10707.003
10708.221	 10715.901
10716.251	 10722.323
10720.135	 10723.134
10721.008	 10725.328
10721.716	 10728.292
10724.232	 10728.761
10725.486	 10730.485
10731.169	 10739.712
10733.426	 10740.198
10733.132	 10740.211
10735.029	 10741.853
10734.697	 10741.907
10736.926	 10742.310
10740.057	 10742.407
10752.212	 10758.222
10755.123	 10759.807
10760.638	 10766.655
10762.443	 10768.205
10760.319	 10769.438
10768.151	 10769.459
10768.673	 10772.980
10771.237	 10775.287
10772.875	 10777.564
10772.646	 10777.738
10780.905	 10787.286
10778.186	 10787.323
10785.724	 10791.577
10786.570	 10792.614
10784.168	 10793.815
10789.573	 10794.873
10796.523	 10802.431
10799.417	 10803.564
10796.716	 10804.103
10803.126	 10805.207
10801.371	 10806.536
10804.721	 10807.360
10807.327	 10810.660
10807.832	 10813.904
10808.292	 10816.716
10826.698	 10835.478
10829.362	 10836.956
10845.548	 10852.297
10844.768	 10853.231
10849.414	 10854.329
10849.430	 10854.513
10860.062	 10867.387
10859.159	 10867.523
10861.599	 10868.553
10862.256	 10869.587
10865.769	 10870.340
10864.887	 10872.701
10870.631	 10874.456
10870.933	 10875.804
10871.513	 10877.983
10874.905	 10879.263
10882.839	 10890.999
10885.032	 10891.912
10886.527	 10892.525
10888.455	 10893.045
10886.582	 10894.030
10888.569	 10895.720
10895.715	 10896.949
10897.353	 10904.890
10900.198	 10908.128
10910.472	 10916.437
10910.311	 10916.989
10919.503	 10926.128
10922.623	 10930.771
10925.795	 10932.450
10934.082	 10942.586
10937.025	 10943.561
10937.721	 10946.282
10948.869	 10956.306
10950.030	 10957.095
10955.556	 10960.979
10957.578	 10962.792
10960.843	 10968.006
10965.908	 10968.714
10967.118	 10970.418
10958.475	 10970.576
10971.703	 10978.051
10970.808	 10979.035
10976.269	 10980.430
10976.976	 10980.629
10977.732	 10984.495
10975.875	 10986.458
10989.345	 10995.377
10994.669	 10998.942
10996.175	 10999.708
10997.483	 11002.419
10996.201	 11002.464
10999.898	 11006.890
11004.607	 11011.314
11018.339	 11024.693
11021.819	 11027.606
11023.044	 11031.072
11023.832	 11032.325
11028.157	 11032.461
11027.057	 11034.459
11031.475	 11037.070
11040.964	 11048.266
11038.919	 11048.732
11041.745	 11051.175
11045.822	 11052.566
11044.955	 11054.723
11053.239	 11056.646
11058.093	 11064.608
11057.819	 11064.967
11060.500	 11068.990
11065.041	 11069.928
11069.341	 11071.852
11068.264	 11073.591
11069.419	 11075.574
11073.637	 11077.023
11069.363	 11080.009
11075.852	 11080.656
11070.699	 11081.112
11077.345	 11084.031
11080.752	 11084.040
11079.674	 11085.741
11083.125	 11086.204
11084.352	 11089.018
11090.109	 11097.936
11091.057	 11098.608
11089.614	 11098.881
11091.635	 11103.101
11099.004	 11104.600
11099.557	 11105.470
11107.528	 11114.125
11110.020	 11117.503
11110.684	 11118.157
11116.827	 11119.337
11121.825	 11132.068
11125.115	 11132.850
11129.401	 11133.275
11126.340	 11135.777
11129.575	 11136.340
11130.161	 11136.995
11129.749	 11138.696
11146.978	 11154.189
11146.049	 11158.698
11150.434	 11159.849
11155.682	 11162.773
11159.578	 11164.121
11162.374	 11166.945
11165.674	 11168.394
11168.844	 11174.770
11171.126	 11177.755
11171.033	 11178.632
11176.808	 11180.664
11176.768	 11181.331
11179.755	 11183.110
11178.636	 11183.909
11182.772	 11184.785
11178.183	 11185.233
11182.393	 11185.835
11183.368	 11187.296
11185.798	 11187.676
11183.674	 11188.909
11187.557	 11189.667
11187.845	 11190.045
11187.111	 11191.159
11188.337	 11191.612
11193.126	 11199.796
11193.856	 11202.381
11195.917	 11202.549
11198.156	 11203.785
11198.915	 11207.757
11206.256	 11208.787
11213.901	 11220.424
11215.338	 11222.259
11213.268	 11222.897
11218.249	 11223.389
11222.534	 11223.936
11223.002	 11226.902
11224.266	 11230.169
11229.826	 11231.309
11235.740	 11243.743
11237.163	 11244.195
11245.614	 11252.035
11249.398	 11254.096
11249.445	 11256.821
11252.801	 11259.794
11259.774	 11265.212
11260.327	 11266.974
11259.726	 11268.111
11263.496	 11268.571
11259.096	 11268.884
11265.115	 11273.263
11269.433	 11274.399
11271.647	 11278.573
11276.043	 11279.948
11278.458	 11285.421
